127.0.0.1 - - [14/Aug/2018:13:58:52 -0500] "GET / HTTP/1.1" 200 11452
127.0.0.1 - - [14/Aug/2018:13:59:34 -0500] "GET /auth0-samples/ HTTP/1.1" 200 630
0:0:0:0:0:0:0:1 - - [14/Aug/2018:13:59:50 -0500] "GET /auth0-samples/ HTTP/1.1" 200 630
0:0:0:0:0:0:0:1 - - [14/Aug/2018:14:29:52 -0500] "GET /auth0-samples/ HTTP/1.1" 200 630
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:52 -0500] "GET /marlo-web/global/bower_components/jquery-ui/themes/base/jquery-ui.min.css HTTP/1.1" 404 1171
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:52 -0500] "GET /marlo-web/global/css/global.css?20180905 HTTP/1.1" 404 1117
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:52 -0500] "GET /marlo-web/global/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:52 -0500] "GET /marlo-web/global/bower_components/animate.css/animate.css HTTP/1.1" 404 1147
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:52 -0500] "GET /marlo-web/global/bower_components/jReject/css/jquery.reject.css HTTP/1.1" 404 1157
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:52 -0500] "GET /marlo-web/global/bower_components/select2/dist/css/select2.min.css HTTP/1.1" 404 1164
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:53 -0500] "GET /marlo-web/global/css/jquery-ui.custom.css HTTP/1.1" 404 1127
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:53 -0500] "GET /marlo-web/global/images/crps/CCAFS.png HTTP/1.1" 404 1128
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:53 -0500] "GET /marlo-web/global/images/crps/A4NH.png HTTP/1.1" 404 1127
0:0:0:0:0:0:0:1 - - [14/Aug/2018:15:36:53 -0500] "GET /marlo-web/global/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 404 1153
